job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
c39f0b57dfeb2ad3,Hunt Oil,Reservoir Engineer Intern,Software Engineering (Fullstack/Backend),other,1,"Dallas, TX",True,False,4,0.5,,https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1058,,2026-09-09T01:12:24.450476+00:00
e23baac6e2a0af58,Ernst & Young,Artificial Intelligence Intern - Tax - Tax Technology and Transformation,AI/ML & GenAI,other,,"Dallas, TXNYC",True,False,4,0.5,,https://eyglobal.yello.co/jobs/LGUG7W08QqkVXWnuqFB0TA?job_board_id=c1riT--B2O-KySgYWsZO1Q,,2026-09-09T01:12:24.451288+00:00
ace962ddc420ba63,Ernst & Young,Data and Technology Intern - Multiple Teams,Software Engineering (Fullstack/Backend),other,,"Dallas, TX (Multi-Location)",True,False,4,0.5,,https://eyglobal.yello.co/jobs/gqy0pJfAkXrlECgDBjqcIw?job_board_id=c1riT--B2O-KySgYWsZO1Q,,2026-09-09T01:12:24.457797+00:00
72fabf38945939af,Sierra Nevada,Software Engineer Intern - Summer 2027,Software Engineering (Fullstack/Backend),workday,R0030758,"Plano, TX",True,False,6,0.5,,https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Software-Engineering-Intern--Summer-2027-_R0030758,,2026-09-09T01:12:24.441311+00:00
afa028aaf3a4204c,DriveTime,Data Science Intern - Summer 2027,Data Analyst & Analytics,workday,R16301,"Dallas, TXTempe, AZ",True,False,6,0.5,,https://drivetime.wd1.myworkdayjobs.com/DriveTime/job/1720-W-Rio-Salado-Pkwy-Tempe-AZ-85281/Data-Science-Intern--Summer-2027-_R16301,,2026-09-09T01:12:24.459387+00:00
5c7d72af2747507b,Caterpillar,Corporate Intern - Autonomy & Intelligent Systems Engineering,Software Engineering (Fullstack/Backend),workday,R0000392394,"Irving, TX (Multi-Location)",True,False,6,0.5,,https://cat.wd5.myworkdayjobs.com/CaterpillarCareers/job/Mossville-Illinois/XMLNAME-2027-Summer-Corporate-Intern---Autonomy---Intelligent-Systems-Engineering_R0000392394,,2026-09-09T01:12:24.459732+00:00
f709c79accfdc8f2,McKesson,Software Development Intern - Summer 2027,Software Engineering (Fullstack/Backend),workday,JR0152635,"Irving, TX",True,False,7,0.5,,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-TX-Irving/Software-Development-Intern---Summer-2027_JR0152635,,2026-09-09T01:12:24.442979+00:00
3e327f16eb8661d1,McKesson,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,JR0153235,"Irving, TXAtlanta, GA",True,False,7,0.5,,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-GA-Atlanta/Software-Engineer-Intern---Summer-2027_JR0153235,,2026-09-09T01:12:24.442718+00:00
8ddaa719a0d9afa8,Allen Control Systems,Computer Vision Intern - Machine Learning,AI/ML & GenAI,ashby,a7831fef-7125-4c03-b828-5f0472989037,"Austin, TX",False,True,0,0.65,machine learning,https://jobs.ashbyhq.com/allen-control-systems/a7831fef-7125-4c03-b828-5f0472989037/application?embed=true,,2026-09-09T01:12:24.446972+00:00
ebeba0bb6ac11375,Hudson River Trading,Software Engineer Intern - C++ or Python,Software Engineering (Fullstack/Backend),other,,"Austin, TXChicago, ILNYC",False,True,1,0.65,python,https://www.hudsonrivertrading.com/careers/job?gh_jid=8052083,,2026-09-09T01:12:24.446441+00:00
e2f6f2079bfbdf50,Allen Control Systems,Junior Computer Vision & Machine Learning Engineer,AI/ML & GenAI,ashby,cfb348d0-ab31-4fa5-9bd5-def1de764ca9,"Austin, TX",False,True,3,0.65,machine learning,https://jobs.ashbyhq.com/allen-control-systems/cfb348d0-ab31-4fa5-9bd5-def1de764ca9/application?embed=true,,2026-09-09T01:12:24.496628+00:00
4b9630fa0460d2ed,Nationwide,Generative AI Intern,AI/ML & GenAI,workday,100231,"Columbus, OH",False,True,5,0.65,generative ai,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-Metro/Summer-2027-Generative-AI-Internship_100231,,2026-09-09T01:12:24.458731+00:00
fc689999d84a82d9,NXP Semiconductors,Data Analytics Engineer Intern - Summer 2027,Data Analyst & Analytics,workday,,"Austin, TX",False,True,2,0.55,data analytics,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Data-Analytics-Engineer-Intern---Summer-2027_R-10065538,,2026-09-09T01:12:24.450091+00:00
65de94f9695b59bc,Ragle,Data Analytics Intern,Data Analyst & Analytics,other,,"North Richland Hills, TX",False,False,4,0.55,data analytics,https://ragleinc.applytojob.com/apply/H0xLKtFZlq/Data-Analytics-Intern-Summer-2027,,2026-09-09T01:12:24.456651+00:00
795df47118dc7a3d,Nationwide,Feature Engineer Intern - Enterprise Analytics Office,Software Engineering (Fullstack/Backend),workday,100233,"Columbus, OH",False,True,5,0.55,analytics,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-Metro/Summer-2027-Feature-Engineer-Internship_100233,,2026-09-09T01:12:24.458481+00:00
ca96ae2e40b4b9e9,Universal Health Services,Software Engineer Intern - Data Analytics,Data Analyst & Analytics,icims,367247,"King of Prussia, PA",False,True,6,0.55,data analytics,https://jobs.uhsinc.com/jobs/367247?icims=1,,2026-09-09T01:12:24.442221+00:00
60398bd491364cea,Textron,Data Product & Analytics Intern,Software Engineering (Fullstack/Backend),other,,"Augusta, GA",False,True,6,0.55,analytics,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=343181,,2026-09-09T01:12:24.460003+00:00
97534996c568768e,ONE Finance,Software Engineer Intern,Software Engineering (Fullstack/Backend),ashby,ba18d004-3212-44e4-8a0c-bd1215bae770,Remote in USA,False,True,0,0.5,,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application?embed=true,,2026-09-09T01:12:24.437086+00:00
55751bbd5be05b44,ONE Finance,AI Research Intern,AI/ML & GenAI,ashby,7cc2fdfb-a186-4a58-af1b-8255c173244a,Remote in USA,False,True,0,0.5,,https://jobs.ashbyhq.com/oneapp/7cc2fdfb-a186-4a58-af1b-8255c173244a/application?embed=true,,2026-09-09T01:12:24.447358+00:00
6913b31bdfcbb470,Dimensional Fund Advisors,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,2026,"Austin, TX",False,True,1,0.5,,https://dimensional.wd5.myworkdayjobs.com/dfa_careers/job/Austin/Internship-in-Technology---Software-Engineer_2026-9022,,2026-09-09T01:12:24.438631+00:00
2b37348480661317,Dropbox,Software Engineer Intern - Summer 2027,Software Engineering (Fullstack/Backend),greenhouse,,Remote in USA,False,True,1,0.5,,https://boards.greenhouse.io/embed/job_app?token=8106224,,2026-09-09T01:12:24.439015+00:00
e675067dc93b9bde,SpaceX,Software Engineering Intern/Co-op,Software Engineering (Fullstack/Backend),greenhouse,8621757002,"8 locationsPalo Alto, CABastrop, TXIrvine, CACape Canaveral, FLBrownsville, TXRedmond, WAMcGregor, TXHawthorne, CA",False,False,1,0.5,,https://boards.greenhouse.io/spacex/jobs/8621757002,,2026-09-09T01:12:24.445205+00:00
e37643568e31b4f5,Virtu Financial,Software Engineer Intern - Software Engineer,Software Engineering (Fullstack/Backend),greenhouse,8624410002,"Austin, TXNYC",False,True,1,0.5,,https://job-boards.greenhouse.io/virtu/jobs/8624410002,,2026-09-09T01:12:24.446109+00:00
b020ca5f27747a2a,Xcel Energy,Data Analyst Intern,Data Analyst & Analytics,workday,JR115565,"Amarillo, TX",False,False,1,0.5,,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Data-Analyst-Intern--TX_JR115565-1,,2026-09-09T01:12:24.447697+00:00
89ce93afc4fd0b14,Ercot,IT Intern - Enterprise Data & AI Administration,AI/ML & GenAI,workday,R2478,"Austin, TXTaylor, TX",False,True,1,0.5,,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Intern---IT--Enterprise-Data---AI-Administration_R2478,,2026-09-09T01:12:24.448214+00:00
9f116e36eaa51b3d,FTI Consulting,Technology Intern - Technology,Software Engineering (Fullstack/Backend),workday,JR260339,"7 locationsHouston, TXWashington, DCSFLAChicago, ILNYCAtlanta, GA",False,True,1,0.5,,https://fticonsulting.wd108.myworkdayjobs.com/FTIConsultingCareersPrivate/job/United-States/XMLNAME-2027-Intern---Technology_JR260339,,2026-09-09T01:12:24.462403+00:00
007dbdff25f60e48,Virtu Financial,Hardware Engineer Intern - FPGA 🎓,Software Engineering (Fullstack/Backend),greenhouse,8657286002,"Austin, TX",False,True,1,0.5,,https://job-boards.greenhouse.io/virtu/jobs/8657286002,,2026-09-09T01:12:24.471108+00:00
3b690b5422075de9,Persona AI,Electrical Engineer Intern,Software Engineering (Fullstack/Backend),ashby,a68c0823-0b61-4741-9fbc-a1f6d701e4ed,"Houston, TXPensacola, FL",False,True,1,0.5,,https://jobs.ashbyhq.com/persona.ai/a68c0823-0b61-4741-9fbc-a1f6d701e4ed/application?embed=true,,2026-09-09T01:12:24.471790+00:00
4d9ebfbff8e9b821,Texas Sports Academy,Junior Software Engineer - AI-Forward,AI/ML & GenAI,other,,"Austin, TX",False,True,1,0.5,,https://apply.workable.com/texas-sports-academy-main/j/2132C3AB96/apply,https://apply.workable.com/texas-sports-academy-main/j/009164EC9C/apply; https://apply.workable.com/texas-sports-academy-main/j/7CA2AC17A5/apply,2026-09-09T01:12:24.494177+00:00
ec57316f74ee26ee,Texas Sports Academy,Junior AI Software Engineer,AI/ML & GenAI,other,,"Austin, TX",False,True,1,0.5,,https://apply.workable.com/texas-sports-academy-main/j/CC2A1186D4/apply,,2026-09-09T01:12:24.493598+00:00
be671417e3472eff,Optiver,FPGA Engineer Intern,Software Engineering (Fullstack/Backend),other,8641352002,"Austin, TX",False,True,1,0.5,,https://www.optiver.com/join-us/jobs/8641352002?gh_jid=8641352002,,2026-09-09T01:12:24.472398+00:00
634d471ed5cd0b1a,Tokyo Electron,Automation Developer/Analyst Intern,Software Engineering (Fullstack/Backend),workday,R26,"Austin, TX",False,True,2,0.5,,https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Automation-Developer-Analyst-Intern_R26-01497,https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Sales-Business-Analyst-Intern_R26-01519; https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Data-Platforms-Engineer-Summer-2027-Intern_R26-01498; https://tel.wd3.myworkdayjobs.com/tel-careers/job/Austin-RiverSouth/Business-Intelligence-Analyst-Summer-2027-Intern_R26-01504,2026-09-09T01:12:24.439359+00:00
1d7ff5fde80e2ef9,NXP Semiconductors,Data Science / Structured Problem Solving Intern - Summer 2027,Data Analyst & Analytics,workday,,"Austin, TX",False,True,2,0.5,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Ed-Bluestein-Office/Data-Science---Structured-Problem-Solving-Intern---Summer-2027_R-10065037,,2026-09-09T01:12:24.449742+00:00
2d50040e7d0510c2,NXP Semiconductors,Design for Test Engineer Intern - Summer 2027,Software Engineering (Fullstack/Backend),workday,,"Austin, TX",False,True,2,0.5,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Summer-2027_R-10065550,,2026-09-09T01:12:24.464213+00:00
c96a961777d48d7f,NXP Semiconductors,Microcontrollers System Engineering Intern,Software Engineering (Fullstack/Backend),workday,,"Austin, TX",False,True,2,0.5,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Microcontrollers-System-Engineering-Intern---Summer-2027_R-10066400-1,,2026-09-09T01:12:24.464665+00:00
9754ea997a336e9f,NXP Semiconductors,FAB Device Engineer Intern - Summer 2027,Software Engineering (Fullstack/Backend),workday,,"Austin, TX",False,True,2,0.5,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Ed-Bluestein-Office/FAB-Device-Engineer-Intern---Summer-2027_R-10064583,,2026-09-09T01:12:24.465261+00:00
822592522b8bb57d,Motorola,Junior Software Engineer - AI Agent Platform,AI/ML & GenAI,workday,R66146,"Alberta, CanadaRemote in Canada",False,True,2,0.5,,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Ontario-Remote-Work/Junior-Software-Engineer--AI-Agent-Platform_R66146,,2026-09-09T01:12:24.494728+00:00
1569012d58f7f1b8,NXP Semiconductors,Entry Level Product/Test Engineer - Product/Test,Software Engineering (Fullstack/Backend),workday,,"Austin, TX",False,True,2,0.5,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Product-Test-Engineer--Entry-Level_R-10063911-1,,2026-09-09T01:12:24.497387+00:00
81448fb58f44949d,Perry Homes,Options Analyst Intern,Software Engineering (Fullstack/Backend),other,,"Houston, TX",False,True,4,0.5,,https://apply.workable.com/perryhomes/j/D309E69A5B/apply,,2026-09-09T01:12:24.455494+00:00
a09e0b2d727f68d6,Perry Homes,Estimating Analyst Intern,Software Engineering (Fullstack/Backend),other,,"Houston, TX",False,True,4,0.5,,https://apply.workable.com/perryhomes/j/555769E26B/apply,,2026-09-09T01:12:24.455877+00:00
0a511de3f761ebf4,Saab,Software Engineering Co-op,Software Engineering (Fullstack/Backend),workday,,"East Syracuse, NY",False,True,5,0.5,,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1,,2026-09-09T01:12:24.440670+00:00
72306391bf0badc8,Marvell,Physical Design Engineer Intern - BS,Software Engineering (Fullstack/Backend),workday,2604517,"7 locationsMorrisville, NCAustin, TXRochester, MNSanta Clara, CABoise, IDBurlington, VTWestborough, MA",False,True,5,0.5,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--BS---Summer-2027_2604517,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--BS---Summer-2027_2604517-1,2026-09-09T01:12:24.465797+00:00
5540864bcf4a5670,Marvell,Physical Design Engineer Intern - MS - Multiple Teams 🎓,Software Engineering (Fullstack/Backend),workday,2604518,"7 locationsMorrisville, NCAustin, TXRochester, MNSanta Clara, CABoise, IDBurlington, VTWestborough, MA",False,True,5,0.5,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--MS---Summer-2027_2604518,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Physical-Design-Engineer-Intern--MS---Summer-2027_2604518-1,2026-09-09T01:12:24.466325+00:00
512970b8ee376ee3,Saab,Software Engineer Co-op,Software Engineering (Fullstack/Backend),workday,,"East Syracuse, NY",False,True,6,0.5,,https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1,,2026-09-09T01:12:24.441588+00:00
e3f7be98d86f59ea,Adobe,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,R171666,"7 locationsSeattle, WASFAustin, TXSan Jose, CAWaltham, MANYCLehi, UT",False,True,6,0.5,,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Software-Engineer_R171666,,2026-09-09T01:12:24.441925+00:00
fa0edb6d89380ca7,Textron,Software Engineer Intern,Software Engineering (Fullstack/Backend),other,,"Augusta, GA",False,True,6,0.5,,https://textron.taleo.net/careersection/textron/jobdetail.ftl?job=343299,,2026-09-09T01:12:24.442481+00:00
86d4991c6061ab68,Intel,Software Engineer Intern,Software Engineering (Fullstack/Backend),workday,JR0286834,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,,2026-09-09T01:12:24.443600+00:00
3799b0b1df36adcc,Intel,Software Engineer Intern 🎓,Software Engineering (Fullstack/Backend),workday,JR0286836,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,,2026-09-09T01:12:24.443310+00:00
c8b5a90bd451077c,Kinder Morgan,Information Technology Intern - Application Development,Software Engineering (Fullstack/Backend),icims,6032,"Houston, TX",False,True,7,0.5,,https://careers.kindermorgan.com/jobs/6032?icims=1,,2026-09-09T01:12:24.443904+00:00
bddb5c4f2d4f3238,AMD,Compiler Engineer Intern/Co-op - Masters 🎓,Software Engineering (Fullstack/Backend),icims,91867,"5 locationsAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",False,True,7,0.5,,https://careers.amd.com/jobs/91867?icims=1,,2026-09-09T01:12:24.444317+00:00
b9ebbbc581fdb524,AMD,Compiler Engineer Intern/Co-op,Software Engineering (Fullstack/Backend),icims,91864,"5 locationsAustin, TXLongmont, COFishkill, NYFort Collins, COBoxborough, MA",False,True,7,0.5,,https://careers.amd.com/jobs/91864?icims=1,,2026-09-09T01:12:24.444625+00:00
7c7570e708c2dc1a,Ragle,Data Engineering Intern,Data Engineering,other,,"North Richland Hills, TX",False,False,7,0.5,,https://ragleinc.applytojob.com/apply/bOx8uiciOs/Data-Engineering-Intern-Summer-2027,,2026-09-09T01:12:24.460580+00:00
1dadda5454ae3fb2,McKesson,Data Analyst Intern,Data Analyst & Analytics,workday,JR0150844,"Columbus, OH",False,True,7,0.5,,https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-OH-Columbus/Data-Analyst-Intern---Summer-2027_JR0150844,,2026-09-09T01:12:24.460257+00:00
398dcfe069d2f338,Intel,Platform Hardware and Systems Engineering Intern - Bachelor's,Software Engineering (Fullstack/Backend),workday,JR0286827,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,,2026-09-09T01:12:24.467080+00:00
e09009267d20bd51,Intel,Silicon Hardware Engineering Intern - Bachelor's,Software Engineering (Fullstack/Backend),workday,JR0286829,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,,2026-09-09T01:12:24.467410+00:00
d1a5e33da646192d,Intel,Silicon Hardware Engineering Intern - Graduate 🎓,Software Engineering (Fullstack/Backend),workday,JR0286830,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,,2026-09-09T01:12:24.467769+00:00
84b55a702295fe2f,Intel,Platform Hardware and Systems Engineering Intern 🎓,Software Engineering (Fullstack/Backend),workday,JR0286828,"5 locationsAustin, TXSanta Clara, CAHillsboro, ORFolsom, CAPhoenix, AZ",False,True,7,0.5,,https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,,2026-09-09T01:12:24.468132+00:00
