job_id,company,title,role_category,ats_source,requisition_id,location,is_dfw,is_remote,age_days,match_score,matching_skills,apply_url,alternate_urls,discovered_at
028c28faf087b3d3,Fannie Mae,Technology Program Intern - Software & AI Track,AI/ML & GenAI,workday,59416,"Plano, TX",True,False,3,0.72,ai; database; full-stack; python,https://fanniemae.wd1.myworkdayjobs.com/fanniemaecareers/job/Plano-TX/Technology-Program-Intern_59416,,2026-09-09T00:54:20.569122
3feaac437686b60b,Texas Instruments,Systems Engineering Intern - Machine Learning Expert,AI/ML & GenAI,icims,,"Dallas, TX",True,False,3,0.72,ai; machine learning; neural networks; python,https://careers.ti.com/job/dallas/systems-engineering-intern-machine-learning/123/ml-expert,,2026-09-09T00:54:20.569912
d2c02080f5787ccd,Capital One,Business Analyst Intern - Analyst Intern Program (AIP),AI/ML & GenAI,workday,R184920,"Plano, TX",True,False,2,0.64,analytics; python; sql,https://capitalone.wd1.myworkdayjobs.com/CapitalOne/job/Plano-TX/Business-Analyst-Intern_R184920,,2026-09-09T00:54:20.570863
28e284a15bea5aba,Capital One,Data Science Internship,Data Analyst & Analytics,workday,R184910,"Plano, TX",True,False,3,0.64,aws; machine learning; python,https://capitalone.wd1.myworkdayjobs.com/CapitalOne/job/Plano-TX/Data-Science-Internship_R184910,,2026-09-09T00:54:20.571388
f38f23cf70eba4d7,Boeing,Data Analytics Intern,Data Analyst & Analytics,workday,JR2026520976,"Dallas, TX (Multi-Location)",True,False,1,0.56,analytics; data analytics,https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976-1,https://boeing.wd1.myworkdayjobs.com/INTERN/job/USA---Everett-WA/Boeing-Summer-2027-Internship-Program--Paid----Data-Analytics-Intern_JR2026520976,2026-09-09T00:54:20.673545
cce8230d462f571c,RTX (Raytheon Technologies),Software Platform & DevOps Intern,Software Engineering (Fullstack/Backend),workday,0167891,"Richardson, TX",True,False,4,0.56,docker; linux,https://rtx.wd3.myworkdayjobs.com/RTXCareers/job/Richardson-TX/Software-Platform-Intern_0167891,,2026-09-09T00:54:20.572207
2291d8d8ffd1a102,Sierra Nevada Corporation (SNC),Software Engineering Intern,Software Engineering (Fullstack/Backend),workday,R0023412,"Plano, TX",True,False,4,0.56,linux; python,https://snc.wd1.myworkdayjobs.com/SNC_Careers/job/Plano-TX/Software-Engineering-Intern_R0023412,,2026-09-09T00:54:20.573898
97534996c568768e,ONE Finance,Software Engineer Intern,Software Engineering (Fullstack/Backend),ashby,ba18d004-3212-44e4-8a0c-bd1215bae770,Remote in USA,False,True,0,0.88,full-stack; microservices; python; react; sql; typescript,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application,https://jobs.ashbyhq.com/oneapp/ba18d004-3212-44e4-8a0c-bd1215bae770/application?embed=true,2026-09-09T00:54:20.577906
089a40415851c5a2,Cadence Solutions,Software Engineering Intern - AI & Healthcare Data,AI/ML & GenAI,greenhouse,4397621005,Remote in USA,False,True,3,0.72,ai; python; react; sql,https://boards.greenhouse.io/cadencesolutions/jobs/4397621005,,2026-09-09T00:54:20.576800
3d802ebd3c02dccb,Cloudflare,Research Engineer Intern - AI & Internet Systems,AI/ML & GenAI,greenhouse,6198732,"Austin, TX / Remote",False,True,3,0.72,ai; artificial intelligence; machine learning; python,https://boards.greenhouse.io/cloudflare/jobs/6198732,,2026-09-09T00:54:20.577184
f85d4f679b9197ce,Semgrep,Software Engineer Intern - Cloud Platform,Software Engineering (Fullstack/Backend),ashby,8e64dc7f-e925-4361-86d5-b01ee518c987,Remote in USA,False,True,0,0.64,docker; git; python,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application,https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application?embed=true,2026-09-09T00:54:20.578268
7d0d9e17f9f2e248,Viam Robotics,Software Engineer Intern,Software Engineering (Fullstack/Backend),greenhouse,6185046004,Remote in USA,False,True,0,0.64,microservices; python; typescript,https://job-boards.greenhouse.io/viamrobotics/jobs/6185046004,,2026-09-09T00:54:20.578623
23edee0a3d6cff3f,NXP Semiconductors,Data Analytics Engineer Intern - Summer 2027,Data Analyst & Analytics,workday,,"Austin, TX",False,True,2,0.56,analytics; data analytics,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Data-Analytics-Engineer-Intern---Summer-2027_R-10065538,,2026-09-09T00:54:20.636276
7ef707faeb69ce9c,Ragle,Data Analytics Intern,Data Analyst & Analytics,other,,"North Richland Hills, TX",False,False,4,0.56,analytics; data analytics,https://ragleinc.applytojob.com/apply/H0xLKtFZlq/Data-Analytics-Intern-Summer-2027,,2026-09-09T00:54:20.639610
4b9630fa0460d2ed,Nationwide,Generative AI Intern,AI/ML & GenAI,workday,100231,"Columbus, OH",False,True,5,0.56,ai; generative ai,https://nationwide.wd1.myworkdayjobs.com/Nationwide_Career/job/Ohio---Columbus-Metro/Summer-2027-Generative-AI-Internship_100231,,2026-09-09T00:54:20.641112
ca96ae2e40b4b9e9,Universal Health Services,Software Engineer Intern - Data Analytics,Data Analyst & Analytics,icims,367247,"King of Prussia, PA",False,True,6,0.56,analytics; data analytics,https://jobs.uhsinc.com/jobs/367247?icims=1,,2026-09-09T00:54:20.596974
